Address,Count
1541 KINGSTON RD,1
469 PAPE AVE,1
64 NOEL AVE,1
380 HURON ST,1
150 FAIRVIW MALL DRIVE,1
33 FENLEY DR,1
2029 GERRARD ST E,1
188 GRENADIER RD,1
1001 SNDHURST CIR,1
139 A SHALLMAR BLVD,1
79 AVENING DR,1
162 ROXTON RD,1
302 WOODBINE AVE,1
1995 LWESTON ROAD,1
252 ROSEWELL AVE,1
54 KENCLIFF CRES,1
30 JAMESON AVE,1
31 LYON HEIGHTS RD,1
31 UNSWORTH AVE,1
3850,1
603 GLADSTONE AVE,1
2204 DUNDAS ST W,1
227 PANNAHILL RD,1
344 SUNNYSIDE AVE,1
45 FAYWOOD BLVD,1
21 PHARMACY AVE,1
67 BERWICK AVE,1
261 BEATRICE ST,1
25 TALBOT ST,1
935 OSSINGTON AVE,1
1264 LANSDOWNE AVE,1
8 HARTISMERE CRT,1
36 INGHAM AVE,1
83 BLACKSMITH CRES,1
267 FOREST HILL RD,1
164 MACPHERSON AVE,1
35 MARTIN RD,1
30 CEDARVALE AVE,1
3000 DFFERINST,1
46 BOBOLINK AVE,1
37 BLACKWATER CRES,1
560 MOUNT PLEASANT RD,1
258 FLOYD AVE,1
91 WINNERS CRCL,1
94 DEANVAR AVE,1
YONGE BLVD,1
2200 LAKSHORE BLVD W,1
5 BIRCHVIEW BLVD,1
119 NORMANDY BLVD,1
36 TERRAVIEW BLVD,1
524 MILLWOOD RD,1
109 TURNBERRY AVE,1
116 SOUTH DR,1
43 KELSO AVE,1
130 CLAIRTON CRES,1
33 STANHOPE AVE,1
296 GLENCAIRN AVE,1
162 ROSELAWN AVE,1
40 LINCOLN AVE,1
682 F PAPE AVE,1
49 CHESTNUT PK,1
358 QUEEN ST E,1
106 ATLAS AVE,1
37 HAYDEN ST,1
57 CHUDLEIGH AVE,1
344 CONCORD AVE,1
2 WOLFREY AVE,1
92 ENDERBY RD,1
37 BENLAMOND AVE,1
166 RUSHTON RD,1
21 BROCK AVE,1
35 TAMWORTH RD,1
15 GEORGE ST S,1
9 ELIZABETH ST,1
330 WILDCAT RD,1
177 VICTORIA ST,1
650 MOUNT PEASANT ROAD,1
19 EAST YORK AVE,1
2 GRAYSTONE GDNS,1
617 WINONA DR,1
65 COLONEL SAMUEL SMITH PARK DR.,1
52 CLEMENTINE SQ,1
298 ROSELAWN AVE,1
1 UNION ST,1
73 ALLENBY AVE,1
34 SUMMERHILL GDNS,1
3 INGLEPORT PL,1
235 STRATHGOWAN AVE,1
23 WALTER ST,1
50 ROLLING MILLS RD,1
3479 ST CLAIR AVE  E,1
53 SOMERSET AVE,1
158 WOLFREY AVE,1
2944 7 LAKE SHORE BLVD W,1
5 FIRESIDE DR,1
232 MANOR RD E,1
19 BARBERRY PALCE,1
191 HOWARD PARK AVE,1
8 PARDEE AVE,1
36 PARKLAND RD,1
3559 EGLINTON AVE W V,1
1393 DUNDAS ST E,1
331 BARTLETT AVE,1
33 DOGWOOD CRES,1
93 COLERIDGE AVE,1
80 DANFORTH AVE,1
860 EGLINTON AVE E,1
350 LAUDER AVE,1
28 CLAPPISON BLVD,1
766 INDIAN RD,1
51 BLANTYRE AVE,1
18 BLAKEMANOR BLVD,1
48 THOMPSON AVE,1
14 KECALA RD,1
1971 QUEEN ST W,1
325 BLEECKER  ST,1
169 YONGE BLVD,1
360 OLD ORCHARD GRV,1
110 HOLMES AVE,1
101 HABITANT DR,1
51 KAWNEER TER,1
153 EDMONTON DR,1
12 BOYD AVE,1
36 NORTON AVE,1
329 DALESFORD RD,1
4 SHOCKLEY DR,1
5 HEATHDALE RD,1
103 SLAN AVE,1
41 MUNRO BLVD,1
19 KOOTENAY CRES,1
205 LOGAN AVE,1
72 MCGINTY PL,1
1524 DUNDAS ST W,1
53 RIDGE POINT CRES,1
56 MCALLISTER RD,1
10 ELEANOR AVE,1
157 HILLMOUNT AVE,1
15 LANDRY AVE,1
87 VIELLA ST,1
DASHWOOD CRES,1
144 DUNDAS ST W,1
340 DELORAINE AVE,1
1909 LAWRENCE AVE E,1
3021 LAKE SHORE BLVD W,1
38 CANLISH RD,1
18 RAINSFORD RD,1
2 RUTHERFORD AVE,1
64 OLGA ST,1
449 ONTARIO ST,1
74 CADILLAC AVE,1
32 HOLLYDENE RD,1
326 RICHMOND ST W,1
42 SCARLETTWOOD CRT,1
143 MANOR RD E,1
803 BELLWOODS AVE,1
364 WOBURN AVE,1
483 NORTHCLIFFE BLVD,1
773 DOVERCOURT RD,1
2 MYSTIC AVE,1
240 WESTWOOD AVE,1
31 HENRIETTA ST,1
306 RIVERSIDE DR,1
377 BARTLETT AVE N,1
30 MCKAYFIELD RD,1
117 KING EDWARD AVE,1
422 PHARMACY AVE,1
55 ALHAMBRA AVE,1
272 SHAWNEE CRCL,1
7 A EDMUND AVE,1
14 CASSIS DR,1
634 CLINTON ST,1
2468 EGLITON AVE W,1
43 ARDEN CRES,1
107 SHADY HOLLOW DR,1
106 CLARION RD,1
446 FAIRLAWN AVE,1
39 ST MARK'S RD,1
3201 LAWWRWENCE AVE E,1
19 HOUNSLOW AVE,1
14 RICHARD AVE,1
5 EVELYN CRES,1
20 CAMBRIDGE AVE,1
543 CRAVEN RD,1
732 LANSDOWNE AVE,1
160 CELESTE DR,1
5 COPELAND AVE,1
92 WHITEHORN CRES,1
18 CLAUDE AVE,1
8 KILMARNOCK AVE,1
107 ALEXANDRA BLVD,1
116 DUPONT ST,1
125 BORDEN ST,1
204 BELLWOODS AVE,1
168 CORONATION DR,1
14 SHADY GLEN RD,1
2 KIPPENDAVIE AVE,1
21 SAGRES CRES,1
299 CUMBERLAND ST,1
14 LAURIE SHEPWAY,1
214 DANZIG ST,1
34 SHANGARRY DR,1
380 PAPE AVE,1
167 GOUGH AVE,1
155 TRANSWAY CRE,1
22 KINGSMILL RD,1
416 BLACKTHORN AVE,1
20 WESTON RD,1
1500 DAVENPORT RD,1
198 BROADWAY AVE,1
51 MAC GREGOR AVE,1
36 SARANAC BLVD,1
26 BRACKEN AVE,1
187 JONES AVE,1
37 GILBERT AVE,1
48 SHANLY ST,1
101 ROXANNE CRES,1
35 ORIOLE PKWY,1
68 ANNETTE ST,1
25 BROOKE AVE,1
135 WHARTON SQ,1
32 ENNERDALE RD,1
503 RIVERSIDE DR,1
2174 EGLINTON AVE W,1
55 WIDDICOMBHILL BLVD,1
531 PERTH AVE,1
886 DAVENPORT RD,1
ALFRESCOT LAWN,1
140 ELLENDALE DR,1
96 POPLAR RD,1
26 ROBINSON ST,1
17 EASTVIEW CRES,1
115 BELLEFONTAINE ST,1
180 STRACHAN AVE,1
97 CHILTERN HILL RD,1
10 WILLOWRIDGE RD\,1
91 PETER ST,1
55 CROSSOVERS ST,1
46 SPRINGMOUNT AVE,1
5 OZARK CRES,1
59 COPPING RD,1
20 ELMSTHORPE AVE,1
39 HILLSBORO AVE,1
484 ARLINGTON AVE,1
365 LONSDALE RD,1
66 STANLEY GREENE BLVD,1
150 HANNA RD,1
34 ROXALINE ST,1
40 WHEELING DR,1
2155 LAWRENCE AV E,1
34 BULWER ST,1
122 SHAW ST,1
3181 EGLNTON AVE EAST,1
3131 DANFORTH AVE,1
213 SACKVILLE ST,1
215 THREE VALLEYS DR,1
114 GILBERT AVE,1
30 OKRA TOMAR CRESCNT,1
109 LASCELLES BLVD,1
595 LAUDER AVE,1
22 KENFIN AVE,1
5 ELBA AVE,1
75 VERMONT AVE,1
54 STONEHENGE CRES,1
369 MILVERTON BLVD,1
68 MONTGOMERY AVE,1
15 FIDDLEHEAD TER,1
35 LANARK AVE,1
122 WILLOWDALE AVE,1
92 BRANTWOOD DR,1
348 RHODES AVE,1
418 EUCLID AVE,1
30 SWORD ST,1
150 BARTLETT AVE,1
75 TANDRIDG ECRES,1
369 MELITA AVE,1
40 ISAAC DEVINS BLVD,1
208 BROWNING AVE,1
6 CARROLL ST,1
202 WILLIAM ST,1
63 BLAISDALE RD,1
22 FORESTCREEK PTHWY,1
21 FAIRFIELD AVE,1
72 ASCOT AVE,1
10 SEAFORTH AVE,1
66 HASLETT AVE,1
112 QUEEN ST E,1
2 COLONE SAMUEL SMITH PARK DR,1
877 CARLAW AVE,1
14 HOWICK AVE,1
19 FIELDWAY RD,1
69 LILLINGTON AVE,1
33 AUSTIN TER,1
453 LINWOOD AVE,1
84 STEVENSON RD,1
1 MAYO DR,1
128 SCENIC MILL WAY,1
53 STANHOPE AVE,1
1450 A DANFORTH AVE,1
265 SILVER BIRCH AVE,1
19 CENTREPARK DR,1
6 BIMINI CRES,1
593 DOVERCOURT RD,1
1789 ST CLAIR AVE W,1
349 BRUNSWICK AVE,1
314 CRANBROOKE AVE,1
135 DEFOREST RD,1
84 ALLANBROOKE DR,1
504 BROCK AVE,1
67 FORD ST,1
550 BERESFORD AVE,1
28 STADIUM ROAD,1
179 FERRIS RD,1
96 LABURNHAM AVE,1
DOVERCOURT,1
10 DURIE ST,1
8 ALDBURY GDNS,1
45 COTTON AVE,1
534 CLINTON ST,1
151 GERRARD ST E,1
4 STONEBRIDGE BLVD,1
560 FRONT ST E,1
21 MALVERN AVE,1
67 ARMADALE AVE,1
15 EASTPORT DR,1
260 VILLAGE GREEN SQ,1
8 ROSCOE RD,1
151 SANDY HAVEN DR,1
368 INDIAN GRV,1
13 MIRANDA AVE,1
361 HOWARD ST,1
293 BURROWS HALL BLVD,1
81 FOXWELL ST,1
41 COWAN AVE,1
127 MARCHMOUNT RD,1
79 PERFIELD PATH,1
12 ROWATSON RD,1
282 WILMINGTON AVE,1
640 DURIE ST,1
9 LOCKWOOD RD,1
20 BRETTON CRT,1
70 COXWORTH CRES,1
155 CATALINA DR,1
56 MARINE PARADE DR,1
1015 ASHBURNHAM RD,1
437 WESTMOUNT AVE,1
298 JEDBURGH RD,1
180 GLENFOREST RD,1
190 FAIRLAWN AVE,1
142 AUDREY AVE,1
25 ELM RIDGE DR,1
4 TRUXFORD RD,1
45 LIVIGNSTON ROAD,1
217 BELSIZE DR,1
53 WAINFLEET RD,1
84 RUSHOLME DR,1
53 FLAX GARDENWAY,1
172 TOYNBEE TRL,1
240 WOODSWORTH RD,1
31 TEMPLE BAR CRES,1
34 RUSKIN AVE,1
20 VANAULEY WALK,1
13 SIXTEENTH ST,1
43 MCCARTNEY ST,1
60 CARSCADDEN DR,1
570 VAN HORNE AVE,1
48 CENTREPARK DR,1
235 MACDONELL AVE,1
252 DUPONT ST,1
251 MANOR RD E,1
2257 ISLINGTON AVE,1
24 DALLNER RD,1
4 CAMDEN ST,1
83 PORTWINE DR,1
28 CAREY RD,1
19 CALVIN AVE,1
194 A CARLTON ST,1
217 MELROSE AVE,1
NORANDA DR,1
99 WESTHAMPTON DR,1
4 TEFFT RD,1
44 GARNET AVE,1
8 DAVIES AVE,1
470 WOBURN AVE,1
2972 BLOOR ST W,1
43 FALCON ST,1
70 ST CLAIR AVE W,1
49 SIMPSON AVE,1
37 WELLS HILL AVE,1
82 WILDWOOD CRES,1
27 CORLEY AVE,1
39 DON VALLEY DR,1
317 WOODBINE AVE,1
1654 MOUNT PLEASANT RD,1
418 HOPEWELL AVE,1
15 NORTHVIEW AVE,1
97 RIDLEY BLVD,1
972 YONGE ST,1
57 LITTLELEAF DR,1
20 NORTH BONNINGTON AVE,1
60 BOULTON AVE,1
162 SORAUREN AVE,1
81 WARWICK CASTLE CRT,1
538 DANFORTH RD,1
121 WINEVA AVE,1
44 FRATER AVE,1
85 VICTORIA PARK AVE,1
35 MOUNTALAN AVE,1
96 MAJOR ST,1
294 HLE GLENFOREST RD,1
11 GARDINER RD,1
20 WAKUNDA PLACE,1
116 TIAGO AVE,1
252 ARMADALE AVE,1
230 HILLHURST BLVD,1
132 ROSEDALE HEIGHTS DR,1
40 BROOKFIELD RD,1
206 SHERWAY DR,1
44 GRAYSTONE GDNS,1
77 31Q OSSINGTON AVE,1
84 CLETA DR,1
41 GOODWOOD PARK CRES,1
49 WOODWARD AVE,1
60 PERMFIELD PATH,1
233 PANNAHILL RD,1
100 GARDEN AVE,1
39 BRANSTONE RD,1
22 ETIENNE ST,1
28 HOMER AVE,1
493 MORTIMER AVE,1
1 PARKE ST,1
126 99 ORCHARD VIEW BLVD,1
10 QUINELLA DR,1
64 BLACKTHORN AVE,1
47 DUNSANY CRES,1
10CHICHESTER PL,1
84 BOTFIELD AVE,1
38 CARRERA BLVD,1
8 L'ESTRANGE PL,1
74 TREEVIEW DR,1
18 TIMBERCREEK CRT,1
62 HEATHDALE RD,1
35 BELLWOODS AVE,1
63 MOORE AVE,1
18 KING GEORGE'S DR,1
1039 SHAW ST,1
63 HANNAFORD ST,1
3622 DUFFERIN ST,1
932 EGLINTON AVE W,1
731 GREENWOOD AVE,1
173 REGENT RD,1
1333 SIXTEENTH ST,1
163 GALT AVE,1
25 CRIMSON MILLWAY,1
62 RIDWARE CRES,1
NORVAL ST,1
66 FERRIER AVE,1
7 KEREVEN ST,1
300 P OSSINGTON AVE,1
17 SANDWELL DR,1
39 ATLEE AVE,1
1007 ROSELAWN AVE,1
82 MILLWOOD RD,1
12 WALDER AVE,1
652 KING ST W,1
384 LAKE PROMENADE,1
2 ROSETHORN AVE,1
550 STEWART ST,1
51 BURGESS AVE,1
255 KENNEDDAY AVE,1
1982 QUEEN ST E,1
52 CANLISH RD,1
160 WESTMINSTER AVE,1
BLAISDALE RD,1
401 HUMEWOOD DR,1
86 CANLISH RD,1
136 EASTBOURNE AVE,1
251 MACPHERSNN AVE,1
163 FALLINGBROOK RD,1
11 ELDORADO CRT,1
9 LEXINGTON AVE,1
1 BRIMLEY ST,1
15 TOULON RD,1
2067 EGLINTON AVE W,1
752 PAPE AVE,1
41 SUGARBUSH SQ,1
23 BLACKSTONE ST,1
87 MASSEY ST,1
839 LOGAN AVE,1
188 WESTWOOD AVE,1
20 LOWER SHERBOURNE ST,1
1675 LAKESHORE BL E,1
445 SALEM AVENUE,1
924 BRIAR HILL AVE,1
2057 GERRARD ST E,1
444 ROSETHORN AVE,1
713 RICHMOND ST W,1
32 AILEEN AVE,1
1035 PHARMACY AVE,1
174 WOBURN AVE,1
15 DEVONSIRE PLACE,1
154 GLEBEMOUNT AVE,1
37 MELVILLE AVE,1
36 A VAUGHAN RD,1
26 BLAKLEY AVE,1
17 ST ANDREWS GDNS,1
213 OAKMOUNT RD,1
35 APTED AVE,1
111 HOPE ST,1
37 LINDYLOU RD,1
950 KENNEDY RD,1
58 BOON AVE,1
30 CHESTER LE BLVD,1
132 GLENHOLME AVE,1
12 WIDMER ST,1
44 BLUE JAYS WAY,1
61 WESTWOOD AVE,1
21 WOODGROVE DR,1
330 KING ST E,1
212 SILVER BIRCH AVE,1
20 SAUNDERS ST,1
17 HOLLYWOOD CRES,1
202 RHODES AVE,1
7 THATCHER AVE,1
44 POULETT ST,1
28 SHEDIAC RD,1
77 DONCASTER AVE,1
126 BYNG AVE,1
174 JOHN GARLANDS,1
176 BIRKDALE RD,1
122 ROBINSON AVE,1
16 RUSSELL HILL RD,1
66 WALMSLEY BLVD,1
61 WELLAND AVE,1
96 KINGSWOOD RD,1
144 BLACKTHORN AVE,1
254 HULLMAR DR,1
100 MCDONALD AVE,1
4001 STEELES  AVE W,1
51 DOCKSDE DRIVE,1
1137 BROADVIEW AVE,1
2 BURNFIELD AVE,1
94 LIVINGSTONE AVE,1
153 EVERDEN RD,1
86 SQUIRES AVE,1
11 MARQUETTE AVE,1
2495 DUNDAS ST W,1
204 BERKELEY ST,1
25 GORMLEY AVE,1
21 ALEXIS BLVD,1
57 ALAMEDA AVE,1
162 ASHDALE AVE,1
54 JAMES GRAY DR,1
202 DANZIG ST,1
25 CORNISH RD,1
81 ST HUBERT AVE,1
250 MOULD AVE,1
526 PARLIAMENT ST,1
398 PAPE AVE,1
400 MILLWOOD RD,1
29 PRINCETON RD,1
4 BRAYWIN DR,1
55123 BROWNING AVE,1
512 RIVERSIDE DR,1
263 MIRANDA AVE,1
1062 DUFFERIN ST,1
30 CARRIER DR,1
154 ST CLEMENTS AVE,1
108 BURNDALE AVE,1
108 WANLESS AVE,1
189 ERSKINE AVE,1
35 00 PATON RD,1
66 CHALKFARM DR,1
13401 DANFORTH RD,1
89 FELBRIGG AVE,1
180 LOWER RIVER ST,1
83 TORRENS AVE,1
10 SAVONA DR,1
195 DONLEA DR,1
48 GLOUCESTER ST,1
9 ALHART DR,1
104 MACKAY AVE,1
292 DRIFTWOOD AVE,1
663 J0L QUEEN ST W,1
39 MOUNT ROYAL AVE,1
32 ARROWSMITH AVE,1
50 HAZELNUT CRES,1
912 OSSINGTON AVE,1
1 RAVENVIEW DR,1
211 ST CLEMENTS AVE,1
26 ELI SHACKLETON CRT,1
2815 BLOOR ST W,1
3009 BRIDLETOWNE CRCL,1
2668 ADELAIDE ST W,1
60 EAST DR,1
32 HARCOURT AVE,1
14 CAMWOOD CRES,1
5 REDHILL AVE,1
21 GEORGINA GT,1
27 STEWART ST,1
33 OLD MILL TER,1
73 UU7 FOREST HILL RD,1
19 B WESTERN BATTERY RD,1
455 SENINTEL RD,1
132 CAMPBELL AVE,1
3750 ST CLAIR AVE  E,1
57 BRUNSWICK AVE,1
106 ELM AVE,1
638 MILLWOOD RD,1
2948 LAKE SHORE BLVD W,1
438 RONCESVALLES AVE,1
1971 WESTON RD,1
8 ANDERSON AVE,1
15 GARNOCK AVE,1
80 DEARBOURNE AVE,1
268 QUEENSDALE AVE,1
10 MALTA ST,1
183 BLANTYRE AVE,1
39 FORBES RD,1
19 UNITA GRV,1
25 BERTMOUNT AVE,1
221 MAJOR ST,1
51 MULOCK AVE,1
81 A FRONT ST E,1
7 LORADEEN CRES,1
1961 KENNEDY RD,1
127 HONEYWOOD RD,1
28 CAVOTTI CRES,1
586 DUFFERIN ST,1
213 A QUEEN ST E,1
39 TOPEKA RD,1
17 GLENALLAN RD,1
201 VAN HORNE ST,1
148 ATLAS AVE,1
401 PERTH AVE,1
519 MARKHAM ST,1
44 MUNRO ST,1
19 THORNLY CRES,1
RIVERWOOD PKWY,1
163 DRIFTWOOD AVE,1
91 CARISBROOKE SQ,1
27 PEELAR MEWS,1
24 SAVARIN ST,1
172 ALTON AVE,1
220 WINONA DR,1
36 DEFOREST RD,1
61 NORTH HEIGHTS RD,1
5 DEGREY CRT,1
11 REDWILLOW DR,1
15 LITTLE NORWAY CRES,1
12 CAMERON ST,1
72 HIGHFIELD RD,1
12 WEST HILL DR,1
204 MACDONELL AVE,1
67 SHALLMAR BLVD,1
148 KING EDWARD AVE,1
467 COLDSTREAM AVE,1
311 WOODMOUNT AVE,1
33 TORRENS AVE,1
211 BEDFORD PARK AVE,1
281 WILLARD AVE,1
2431 FINCH AVENUE,1
408 HURON ST,1
334 CRANBROOKE AVE,1
239 M CRAWFORD ST,1
121 ADELAIDE ST W,1
309 RUSHOLME DR,1
246 WOLVERLEIGH BLVD,1
192 BELLWOODS AVE,1
23 LAWS ST,1
13 CHAMBERLAIN AVE,1
254 GLENLAKE AVE,1
20 FLEMINGTON RD,1
36 JINNAH CRT,1
14 STRAWBERRY HILLS DR,1
62 TOM WELLS CRES,1
34 CURTIS CRES,1
109 PAULINE AVE,1
160 KENNEDY PARK RD,1
444 AVENUE RD,1
187 GLENMOUNT PARK RD,1
252 HIGH PARK AVE,1
4 KELVIN AVE,1
83 ELMBROOK CRES,1
598 OLD ORCHARD GRV,1
28 DELAHAYE ST,1
225 GAINSBOROUGH RD,1
363 MILVERTON BLVD,1
159 WELLAND AVE,1
44 HOLSWADE RD,1
50 WINNETT AVE,1
211 FOUNDRY AVE,1
81 HILTON AVE,1
157 FALLINGBROOK DR,1
1 PEPLER AVE,1
816 BRIMORTON DR,1
280 MORINGSIDE AVE,1
95 RUMSEY RD,1
550 EGLINTON AVE E,1
40 DIGNAM CRT,1
42 B HADLEY RD,1
130 JANE ST,1
26 HEATHDALE RD,1
15 HIGHFIELD RD,1
568 JONES AVE,1
556 DOVERCOURT RD,1
21 CORONATION DR,1
327 SYMINGTON AVE,1
2509 DUNDAS ST W,1
239 MORNINGVIEW TRL,1
35 GRENADIER HTS,1
26 BLAYDON AVE,1
327 BAIN AVE,1
96 HAVENLEA RD,1
234 FAIRGLEN AVE,1
35 GREENCREST CRCT,1
3 MARJORY AVE,1
100 BARRINGTON AVE,1
61 EARLSDALE AVE,1
513 CONCORD AVE,1
51 MALAMUTE CRES,1
48 SEACLIFF BLVD,1
270 SYMINGTON AVE,1
21 GOLFHAVEN DR,1
28 WINSLOW ST,1
1865 WESTON RD,1
275 CLAREMONT ST,1
3581 LAKE SHORE BLVD W,1
25 HOLWOOD AVE,1
20 EAGLESTONE RD,1
92 COLEMAN AVE,1
11 LESSARD AVE,1
51 GLEN STEWART AVE,1
919 WOODBINE AVE,1
BRADSTOCK RD,1
41 ALBERTA AVE,1
215 DELAWARE AVE,1
31 GLEN MANOR DR,1
15 ORIOLE CRES,1
533 QUEEN ST E,1
44 TRANBY AVE,1
51 BLACKSMITH CRES,1
56 TREEVIEW DR,1
2 SONG MEADOWAY,1
140 WIDDICOMBE  HILL BOULEVARD,1
78 HARSHAW AVE,1
36 ROSE PARK DR,1
36 KING EDWARD AVE,1
4 HAMBLY AVE,1
120 YONGE ST,1
92 KENWOOD AVE,1
167 . CHURCH ST,1
33 MOUNTVIEW AVE,1
12 AFTON AVE,1
55 COXWORTH CRES,1
717 SAMMON AVE,1
11 GRANGEWAY AVE,1
311 SUNNYSIDE AVE,1
292 DUNFOREST AVE,1
109 WESTLAKE AVE,1
9 PICTON CRES,1
12 MEDAL LANE,1
2973 DUNDAS ST W,1
212 TOUCHSTONE DR,1
10 OLD MEADOW LANE,1
1011 OSSINGTON AVE,1
212 GLEBEMOUNT AVE,1
6 PARKE ST,1
217 SIMCOE ST,1
2 BRACKEN AVE,1
42 CONSTANCE ST,1
103 STAFFORD ST,1
12 MILFORD AVE,1
330 AVENUE RD,1
87 CLEARVIEW HEIGHTS BLVD,1
234 BERKELEY ST,1
6 MEREDITH CRES,1
65 HOMEWOOD AVE,1
110 ALFRED AVE,1
443 CRANBROOKE AVE,1
318 AYLESWORTH AVE,1
19 LUTTRELL AVE,1
25 FONTENAY COURT,1
110 STRACHAN AVE,1
16 MARBLEHEAD RD,1
42 ELVINA GDNS,1
284 ANTIBES DR,1
3145 ST GERMAIN AVE,1
70 CHESTERMERE BLVD,1
761 A KING ST W,1
38 HUDSON DR,1
107 KERSDALE AVE,1
334 TRUDELLE ST,1
75 PAR AVE,1
15 BEVERLY GLEN BLVD,1
11 WOODMOUNT AVE,1
4780 KEELE ST,1
14 YORK AVE,1
185 BETA ST,1
214 EMERSON AVE,1
358 EUCLID AVE,1
143 COLLIER ST,1
12 LONGBOAT AVE,1
597 RHODES AVE,1
665 BEDFORD PARK AVE,1
54 RUTHMAR CRES,1
48 INDIAN TRL,1
7 LOCUT ST,1
1177 VICTORIA PARK AVE,1
578 DANFORTH RD,1
2 HOPTREE AVE,1
142 SORAUREN AVE,1
2972 DANFORTH AVE,1
225 WOODMOUNT AVE,1
109 CEDARCREST BLVD,1
BILLINGHAM RD,1
444 BLOOR ST W,1
18 FELSTEAD AVE,1
13 TYRE AVE,1
30 GRANADA CRES,1
26 GRANADA CRES,1
154 MARIA ST,1
46 CORK AVE,1
318 DELAWARE AVE,1
53 SEYMOUR AVE,1
178 5 NORTH CARSON ST,1
11 BARNES CRES,1
147 RICHMOND PARK BLVD,1
23 EVELYN AVE,1
62 GARDEN AVE,1
331 ARLINGTON AVE,1
6 MUNRO PARK AVE,1
3000 LAKE SHORE BLVD WEST,1
53 SALAMANDER ST,1
45 PITT AVE,1
6 PYLON PL,1
79 BELLROCK DR,1
238 AYLESWORTH AVE,1
3835 LAKE SHORE BLVD,1
133 HIGHFIELD RD,1
78 ROCKWELL AVE,1
1351 COLLEGE ST,1
121 HABITANT DR,1
138 DAIRY DR,1
6 HEPWORTH DR,1
SUTHERLAND DR,1
364 WINONA DR,1
37 MEGAN AVE,1
79 LILIAN DR,1
48 IGNATIUS LN,1
5 HEYWORTH CRES,1
468 PORTLAND ST,1
SAINT DENNIS DR,1
251 MELROSE AVE,1
61 TRIPLE CROWN AVE,1
28 NELLES AVE,1
173 WILLIAM ST,1
1202 DOVERCOURT RD,1
34 COTTINGHAM ST,1
40 WENDOVER RD,1
27 FENELON DR,1
8 GLENVIEW AVE,1
106 BALLACAINE DR,1
50 ROXTON RD,1
33 DALECLIFF CRES,1
1 99 BEDFORD RD,1
44 SEALSTONE TER,1
23 DASHWOOD CRES,1
123 FERN AVE,1
475 ATLAS AVE,1
224 JAMESTOWN CRES,1
19 CHECKERS CRT,1
51 ANTELOPE DR,1
46 BARRINGTON AVE,1
54 KINGLAND CRES,1
5 YORKSHIRE RD,1
1141 DOVERCOURT RD,1
5 DELROSA CRT,1
596 SEWELLS RD,1
50 HARVIE AVE,1
417 CRAVEN RD,1
14 JASMINE RD,1
647 PP YONGE ST,1
702 COXWELL AVE,1
12 KOOTENAY CRES,1
79 MONCLOVA RD,1
63 MYSTIC AVE,1
29 ARDWICK BLVD,1
19 WINDOVER DR,1
77 HEALE AVE,1
27 PASSMORE AVE,1
183 BROWNING AVE,1
119 ARMADALE AVE,1
108 DOVERWOOD CRT,1
152 VAUXHALL DR,1
21 NEW FOREST SQ,1
64 LITTLELEAF DR,1
75 GALLEY AVE,1
2154 BLOOR ST W,1
138 KENNEDY AVE,1
13 HUGO AVE,1
132 MANNING AVE,1
50 EDWIN AVE,1
28 PRIMROSE AVE,1
208 DANZIG ST,1
181 RUSTY CRESTWAY,1
96 HALLSPORT CRES,1
1152 SHERIDAN AVE,1
GLENROY AVE,1
237 CRANBROOKE AVE,1
63 KEYSTONE AVE,1
89 DOUGLAS AVE,1
53 AZIEL ST,1
30 MONCRIEFF DR,1
4115 DUNDAS ST W,1
12 NORMANDY BLVD,1
25 LITTLEYORK RD,1
21 LUNNESS RD,1
11 HARLTON CRES,1
3 CAMBRIAN RD,1
1916 YONGE ST,1
70 SPRUCE CRT,1
100 LESMOUNT AVE,1
267 THE ESPLANADE,1
547 BERESFORD AVE,1
45 ROSELAWN AVE,1
111 REGENT ST,1
72 DALMATIAN CRES,1
654 OSSINGTON AVE,1
64 EDENMILLS DR,1
5 VICTORIA ST,1
575 ST CLARENS AVE,1
576 BALLIOL ST,1
1882 EGLINTON AVE W,1
932 MOUNT PLEASANT RD,1
187 MAXOME AVE,1
581 COXWELL AVE,1
3862 LAKE SHORE BLVD W,1
67 WESTLAKE CRES,1
8 TULLIS DR,1
83 PERIVALE CRES,1
678 PHARMACY AVE,1
3 GOODWOOD PARK CRES,1
42 GEARY AVE,1
76 ALDER CRES,1
3062 LAKESHORE BOULEVARD WEST,1
27 HEATH ST W,1
221 ENNERDALE RD,1
63 HAVELOCK ST,1
715 WINDERMERE AVE,1
97 ELM ST,1
4 HANCOCK CRES,1
48 GARNOCK AVE,1
34 NAIRN AVE,1
244 HIAWATHA RD,1
37 TYNEVALE DR,1
6 EARNBRIDGE ST,1
370 BEDFORD PARK AVE,1
247 BRUNSWICK AVE,1
26 STRATHEARN RD,1
1248 YONGE ST,1
34 HANNA AV,1
49 REGAL RD,1
1769 BAYVIEW AVE,1
65 HUMBERVALE BLVD,1
552 BALLIOL ST,1
36 URBANDALE AVE,1
413 ST CLARENS AVE,1
5 ANDERSON AVE,1
453 SHAW ST,1
20 KILPATRICK DR,1
18 MAC GREGOR AVE,1
14 PARKER AVE,1
131 HARVIE AVE,1
20 BEDLE AVE,1
20 WILLINGDON BLVD,1
2350 DUFFERIN ST,1
165 GLENFOREST RD,1
11 CAVELL AVE,1
25 MAIDENHAIR LANE,1
150 GLENROSE AVE,1
41 BANK ST,1
1 ROLLAND RD,1
